127.0.0.1, 2018-04-11 17:39:18, GET, /, HTTP/1.1, 303, 0.010000
127.0.0.1, 2018-04-25 17:29:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2018-04-25 17:29:05, POST, /admin/default/check_version, HTTP/1.1, 200, 0.844768
127.0.0.1, 2018-04-25 17:29:05, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.094612
127.0.0.1, 2018-04-25 17:29:05, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000409
127.0.0.1, 2018-04-25 17:29:05, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.001512
127.0.0.1, 2018-04-25 17:29:05, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000838
127.0.0.1, 2018-04-25 17:29:05, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.001062
127.0.0.1, 2018-04-25 17:29:05, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.001328
127.0.0.1, 2018-04-25 17:29:05, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000650
127.0.0.1, 2018-04-25 17:29:05, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000494
127.0.0.1, 2018-04-25 17:29:05, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000379
127.0.0.1, 2018-04-25 17:29:05, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000432
127.0.0.1, 2018-04-25 17:29:05, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000395
127.0.0.1, 2018-04-25 17:29:06, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000393
127.0.0.1, 2018-04-25 17:29:06, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000369
127.0.0.1, 2018-04-25 17:29:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000184
127.0.0.1, 2018-04-25 17:29:08, GET, /AstroChat/default/edit_profile, HTTP/1.1, 500, 0.091670
127.0.0.1, 2018-04-25 17:29:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000173
127.0.0.1, 2018-04-25 17:29:13, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.032589
127.0.0.1, 2018-04-25 17:29:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-04-25 17:29:55, GET, /, HTTP/1.1, 303, 0.004849
127.0.0.1, 2018-04-25 17:29:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.145649
127.0.0.1, 2018-04-25 17:29:59, GET, /admin/default/site, HTTP/1.1, 200, 0.175606
127.0.0.1, 2018-04-25 17:30:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000521
127.0.0.1, 2018-04-25 17:30:01, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.083732
127.0.0.1, 2018-04-25 17:30:01, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000865
127.0.0.1, 2018-04-25 17:30:01, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2018-04-25 17:30:01, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2018-04-25 17:30:01, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000358
127.0.0.1, 2018-04-25 17:30:01, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2018-04-25 17:30:01, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2018-04-25 17:30:01, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000317
127.0.0.1, 2018-04-25 17:30:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2018-04-25 17:30:02, GET, /AstroChat/default/edit_profile, HTTP/1.1, 500, 0.101182
127.0.0.1, 2018-04-25 17:30:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2018-04-25 17:30:04, GET, /admin/default/ticket/AstroChat/127.0.0.1.2018-04-25.17-30-02.1ac32f7a-94c1-4a8e-b55d-00bca15c49d4, HTTP/1.1, 200, 0.056770
127.0.0.1, 2018-04-25 17:30:04, GET, /admin/static/_2.16.1/images/help.png, HTTP/1.1, 200, 0.002641
127.0.0.1, 2018-04-25 17:30:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2018-04-25 17:30:28, GET, /AstroChat/default/user/register, HTTP/1.1, 200, 0.026805
127.0.0.1, 2018-04-25 17:30:28, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2018-04-25 17:30:28, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000329
127.0.0.1, 2018-04-25 17:30:28, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000394
127.0.0.1, 2018-04-25 17:30:28, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.002132
127.0.0.1, 2018-04-25 17:30:28, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2018-04-25 17:30:28, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2018-04-25 17:30:28, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000268
127.0.0.1, 2018-04-25 17:30:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000174
127.0.0.1, 2018-04-25 17:32:12, POST, /AstroChat/default/user/register, HTTP/1.1, 303, 0.034250
127.0.0.1, 2018-04-25 17:32:12, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.017822
127.0.0.1, 2018-04-25 17:32:12, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000391
127.0.0.1, 2018-04-25 17:32:12, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000375
127.0.0.1, 2018-04-25 17:32:12, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000555
127.0.0.1, 2018-04-25 17:32:12, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000385
127.0.0.1, 2018-04-25 17:32:12, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2018-04-25 17:32:12, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2018-04-25 17:32:12, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000315
127.0.0.1, 2018-04-25 17:32:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000171
127.0.0.1, 2018-04-25 17:32:14, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.054413
127.0.0.1, 2018-04-25 17:32:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000172
127.0.0.1, 2018-04-25 17:32:54, POST, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.053529
127.0.0.1, 2018-04-25 17:32:54, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000393
127.0.0.1, 2018-04-25 17:32:54, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000493
127.0.0.1, 2018-04-25 17:32:54, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000377
127.0.0.1, 2018-04-25 17:32:54, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000946
127.0.0.1, 2018-04-25 17:32:54, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2018-04-25 17:32:54, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2018-04-25 17:32:54, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000352
127.0.0.1, 2018-04-25 17:32:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2018-04-25 17:47:28, GET, /, HTTP/1.1, 303, 0.005323
127.0.0.1, 2018-04-25 17:47:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.153050
127.0.0.1, 2018-04-25 17:47:32, GET, /admin/default/site, HTTP/1.1, 200, 0.169931
127.0.0.1, 2018-04-25 17:47:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000351
127.0.0.1, 2018-04-25 17:47:34, GET, /AstroChat/default/index, HTTP/1.1, 500, 0.167707
127.0.0.1, 2018-04-25 17:47:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000177
127.0.0.1, 2018-04-25 17:47:36, GET, /admin/default/site, HTTP/1.1, 200, 0.031392
127.0.0.1, 2018-04-25 17:47:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000280
127.0.0.1, 2018-04-25 17:49:27, GET, /, HTTP/1.1, 303, 0.006595
127.0.0.1, 2018-04-25 17:49:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.145213
127.0.0.1, 2018-04-25 17:49:29, GET, /admin/default/site, HTTP/1.1, 200, 0.164656
127.0.0.1, 2018-04-25 17:49:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000529
127.0.0.1, 2018-04-25 17:49:31, GET, /AstroChat/default/index, HTTP/1.1, 500, 0.187604
127.0.0.1, 2018-04-25 17:49:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000176
127.0.0.1, 2018-04-25 17:49:33, GET, /admin/default/ticket/AstroChat/127.0.0.1.2018-04-25.17-49-31.ad056a97-ea6f-448f-8859-587a5aa980a3, HTTP/1.1, 200, 0.065634
127.0.0.1, 2018-04-25 17:49:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2018-04-25 17:55:43, GET, /, HTTP/1.1, 303, 0.005630
127.0.0.1, 2018-04-25 17:55:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.141693
127.0.0.1, 2018-04-25 17:55:46, GET, /admin/default/site, HTTP/1.1, 200, 0.167742
127.0.0.1, 2018-04-25 17:55:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2018-04-25 17:55:47, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.125609
127.0.0.1, 2018-04-25 17:55:47, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000444
127.0.0.1, 2018-04-25 17:55:47, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.005430
127.0.0.1, 2018-04-25 17:55:47, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000422
127.0.0.1, 2018-04-25 17:55:47, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000361
127.0.0.1, 2018-04-25 17:55:47, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2018-04-25 17:55:47, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2018-04-25 17:55:47, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000365
127.0.0.1, 2018-04-25 17:55:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000176
127.0.0.1, 2018-04-25 17:55:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000179
127.0.0.1, 2018-04-25 17:55:52, GET, /AstroChat/default/user/profile, HTTP/1.1, 200, 0.035707
127.0.0.1, 2018-04-25 17:55:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000171
127.0.0.1, 2018-04-25 17:55:58, POST, /AstroChat/default/user/profile, HTTP/1.1, 303, 0.023593
127.0.0.1, 2018-04-25 17:55:58, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.018588
127.0.0.1, 2018-04-25 17:55:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000475
127.0.0.1, 2018-04-25 18:00:05, GET, /, HTTP/1.1, 303, 0.005205
127.0.0.1, 2018-04-25 18:00:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.161473
127.0.0.1, 2018-04-25 18:00:10, GET, /admin/default/site, HTTP/1.1, 200, 0.178051
127.0.0.1, 2018-04-25 18:00:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2018-04-25 18:00:11, GET, /AstroChat/default/index, HTTP/1.1, 500, 0.136795
127.0.0.1, 2018-04-25 18:00:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000298
127.0.0.1, 2018-04-25 18:01:12, GET, /, HTTP/1.1, 303, 0.005892
127.0.0.1, 2018-04-25 18:01:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.141155
127.0.0.1, 2018-04-25 18:01:14, GET, /admin/default/site, HTTP/1.1, 200, 0.167152
127.0.0.1, 2018-04-25 18:01:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000442
127.0.0.1, 2018-04-25 18:01:16, GET, /AstroChat/default/index, HTTP/1.1, 500, 0.132256
127.0.0.1, 2018-04-25 18:01:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2018-04-25 18:01:18, GET, /admin/default/ticket/AstroChat/127.0.0.1.2018-04-25.18-01-16.780d3f80-0a27-4d54-bc84-498001156ae5, HTTP/1.1, 200, 0.054183
127.0.0.1, 2018-04-25 18:01:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000180
127.0.0.1, 2018-04-25 18:02:01, GET, /, HTTP/1.1, 303, 0.005125
127.0.0.1, 2018-04-25 18:02:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.096497
127.0.0.1, 2018-04-25 18:02:03, GET, /admin/default/site, HTTP/1.1, 200, 0.169317
127.0.0.1, 2018-04-25 18:02:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000416
127.0.0.1, 2018-04-25 18:02:04, GET, /AstroChat/default/index, HTTP/1.1, 500, 0.169645
127.0.0.1, 2018-04-25 18:02:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2018-04-25 18:02:06, GET, /admin/default/ticket/AstroChat/127.0.0.1.2018-04-25.18-02-04.6bf82816-a908-48b6-9c2e-7eb1c826f923, HTTP/1.1, 200, 0.047704
127.0.0.1, 2018-04-25 18:02:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2018-04-25 18:03:55, GET, /, HTTP/1.1, 303, 0.007294
127.0.0.1, 2018-04-25 18:03:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.133345
127.0.0.1, 2018-04-25 18:03:57, GET, /admin/default/site, HTTP/1.1, 200, 0.162453
127.0.0.1, 2018-04-25 18:03:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000435
127.0.0.1, 2018-04-25 18:03:59, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.088161
127.0.0.1, 2018-04-25 18:03:59, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000405
127.0.0.1, 2018-04-25 18:03:59, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000424
127.0.0.1, 2018-04-25 18:03:59, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000525
127.0.0.1, 2018-04-25 18:03:59, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000617
127.0.0.1, 2018-04-25 18:03:59, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2018-04-25 18:03:59, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2018-04-25 18:03:59, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000457
127.0.0.1, 2018-04-25 18:03:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000178
127.0.0.1, 2018-04-25 18:04:02, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.056422
127.0.0.1, 2018-04-25 18:04:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-04-25 18:04:12, GET, /AstroChat/default/user/profile, HTTP/1.1, 200, 0.032740
127.0.0.1, 2018-04-25 18:04:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000171
127.0.0.1, 2018-04-25 18:04:28, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.059425
127.0.0.1, 2018-04-25 18:04:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000184
127.0.0.1, 2018-04-25 18:04:29, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.021790
127.0.0.1, 2018-04-25 18:04:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000176
127.0.0.1, 2018-04-25 18:22:09, GET, /, HTTP/1.1, 303, 0.020139
127.0.0.1, 2018-04-25 18:22:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.168287
127.0.0.1, 2018-04-25 18:22:11, GET, /admin/default/site, HTTP/1.1, 200, 0.164798
127.0.0.1, 2018-04-25 18:22:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2018-04-25 18:22:13, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.094343
127.0.0.1, 2018-04-25 18:22:13, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000441
127.0.0.1, 2018-04-25 18:22:13, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2018-04-25 18:22:13, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2018-04-25 18:22:13, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2018-04-25 18:22:13, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000384
127.0.0.1, 2018-04-25 18:22:13, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000293
127.0.0.1, 2018-04-25 18:22:13, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000271
127.0.0.1, 2018-04-25 18:22:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000282
127.0.0.1, 2018-04-25 18:22:16, GET, /default/about_me/2, HTTP/1.1, 404, 0.000332
127.0.0.1, 2018-04-25 18:22:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000180
127.0.0.1, 2018-04-25 18:22:18, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.019206
127.0.0.1, 2018-04-25 18:22:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000275
127.0.0.1, 2018-04-25 18:22:20, GET, /default/about_me/2, HTTP/1.1, 404, 0.000373
127.0.0.1, 2018-04-25 18:22:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000442
127.0.0.1, 2018-04-25 18:22:22, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.028875
127.0.0.1, 2018-04-25 18:22:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000711
127.0.0.1, 2018-04-25 18:23:42, GET, /, HTTP/1.1, 303, 0.008671
127.0.0.1, 2018-04-25 18:23:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.152062
127.0.0.1, 2018-04-25 18:23:45, GET, /admin/default/site, HTTP/1.1, 200, 0.175459
127.0.0.1, 2018-04-25 18:23:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2018-04-25 18:23:47, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.110033
127.0.0.1, 2018-04-25 18:23:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2018-04-25 18:23:49, GET, /default/about_me/2, HTTP/1.1, 404, 0.000425
127.0.0.1, 2018-04-25 18:23:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2018-04-25 18:23:51, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.020243
127.0.0.1, 2018-04-25 18:23:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000177
127.0.0.1, 2018-04-25 18:23:51, GET, /admin/default/site, HTTP/1.1, 200, 0.033516
127.0.0.1, 2018-04-25 18:23:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000344
127.0.0.1, 2018-04-25 18:23:52, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.020103
127.0.0.1, 2018-04-25 18:23:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2018-04-25 18:23:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000494
127.0.0.1, 2018-04-25 18:23:54, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.018200
127.0.0.1, 2018-04-25 18:23:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000180
127.0.0.1, 2018-04-25 18:23:56, GET, /default/about_me/2, HTTP/1.1, 404, 0.000518
127.0.0.1, 2018-04-25 18:23:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2018-04-25 18:23:57, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.018502
127.0.0.1, 2018-04-25 18:23:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2018-04-25 18:23:59, GET, /default/about_me/2, HTTP/1.1, 404, 0.000446
127.0.0.1, 2018-04-25 18:23:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2018-04-25 18:24:01, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.029223
127.0.0.1, 2018-04-25 18:24:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000177
127.0.0.1, 2018-04-25 18:24:14, GET, /default/about_me/2, HTTP/1.1, 404, 0.000423
127.0.0.1, 2018-04-25 18:24:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2018-04-25 18:24:35, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.021485
127.0.0.1, 2018-04-25 18:24:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000409
127.0.0.1, 2018-04-25 18:24:59, GET, /AstroChat/default/user/profile, HTTP/1.1, 200, 0.038643
127.0.0.1, 2018-04-25 18:24:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000180
127.0.0.1, 2018-04-25 18:28:57, GET, /, HTTP/1.1, 303, 0.006936
127.0.0.1, 2018-04-25 18:28:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.158996
127.0.0.1, 2018-04-25 18:28:59, GET, /admin/default/site, HTTP/1.1, 200, 0.155927
127.0.0.1, 2018-04-25 18:29:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2018-04-25 18:29:00, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.090180
127.0.0.1, 2018-04-25 18:29:01, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000930
127.0.0.1, 2018-04-25 18:29:01, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000692
127.0.0.1, 2018-04-25 18:29:01, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2018-04-25 18:29:01, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000579
127.0.0.1, 2018-04-25 18:29:01, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000263
127.0.0.1, 2018-04-25 18:29:01, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2018-04-25 18:29:01, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000283
127.0.0.1, 2018-04-25 18:29:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-04-25 18:29:20, GET, /default/about_me/2, HTTP/1.1, 404, 0.000681
127.0.0.1, 2018-04-25 18:29:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000166
127.0.0.1, 2018-04-25 18:29:22, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.035076
127.0.0.1, 2018-04-25 18:29:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2018-04-25 18:29:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000515
127.0.0.1, 2018-04-25 18:29:24, GET, /AstroChat/default/user/logout, HTTP/1.1, 303, 0.021669
127.0.0.1, 2018-04-25 18:29:24, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.018508
127.0.0.1, 2018-04-25 18:29:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000175
127.0.0.1, 2018-04-25 18:29:30, GET, /AstroChat/default/user/register, HTTP/1.1, 200, 0.028528
127.0.0.1, 2018-04-25 18:29:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000171
127.0.0.1, 2018-04-25 18:29:48, POST, /AstroChat/default/user/register, HTTP/1.1, 303, 0.034619
127.0.0.1, 2018-04-25 18:29:48, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.022427
127.0.0.1, 2018-04-25 18:29:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000175
127.0.0.1, 2018-04-25 18:29:50, GET, /default/about_me/3, HTTP/1.1, 404, 0.000614
127.0.0.1, 2018-04-25 18:29:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000771
127.0.0.1, 2018-04-25 18:29:52, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.027541
127.0.0.1, 2018-04-25 18:29:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000483
127.0.0.1, 2018-04-25 18:44:45, GET, /, HTTP/1.1, 303, 0.000636
127.0.0.1, 2018-04-25 18:44:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.147645
127.0.0.1, 2018-04-25 18:44:48, GET, /AstroChat/default/edit_profile, HTTP/1.1, 500, 0.073955
127.0.0.1, 2018-04-25 18:44:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2018-04-25 18:47:06, GET, /, HTTP/1.1, 303, 0.000663
127.0.0.1, 2018-04-25 18:47:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.078788
127.0.0.1, 2018-04-25 18:47:11, GET, /AstroChat/default/, HTTP/1.1, 200, 0.057264
127.0.0.1, 2018-04-25 18:47:11, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000343
127.0.0.1, 2018-04-25 18:47:11, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000291
127.0.0.1, 2018-04-25 18:47:11, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000505
127.0.0.1, 2018-04-25 18:47:11, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.008268
127.0.0.1, 2018-04-25 18:47:11, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000273
127.0.0.1, 2018-04-25 18:47:11, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000910
127.0.0.1, 2018-04-25 18:47:11, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000236
127.0.0.1, 2018-04-25 18:47:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000182
127.0.0.1, 2018-04-25 18:50:28, GET, /, HTTP/1.1, 303, 0.000589
127.0.0.1, 2018-04-25 18:50:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.079242
