127.0.0.1, 2018-04-11 17:39:18, GET, /, HTTP/1.1, 303, 0.010000
127.0.0.1, 2018-04-18 17:26:46, GET, /AstroChat/static/images/gplus-32.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:26:46, GET, /AstroChat/static/images/favicon.ico, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-18 17:49:15, GET, /, HTTP/1.1, 303, 0.001107
127.0.0.1, 2018-04-18 17:49:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.129097
127.0.0.1, 2018-04-18 17:49:29, GET, /admin, HTTP/1.1, 200, 0.086940
127.0.0.1, 2018-04-18 17:49:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2018-04-18 17:49:30, POST, /admin/default/index, HTTP/1.1, 303, 0.009555
127.0.0.1, 2018-04-18 17:49:30, GET, /admin/default/site, HTTP/1.1, 200, 0.030544
127.0.0.1, 2018-04-18 17:49:31, POST, /admin/default/check_version, HTTP/1.1, 200, 0.251245
127.0.0.1, 2018-04-18 17:49:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-04-18 17:49:32, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.071178
127.0.0.1, 2018-04-18 17:49:58, GET, /, HTTP/1.1, 303, 0.000602
127.0.0.1, 2018-04-18 17:49:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.080781
127.0.0.1, 2018-04-18 17:50:11, GET, /Astochat/default/user, HTTP/1.1, 404, 0.000338
127.0.0.1, 2018-04-18 17:50:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-04-18 17:51:14, GET, /Astrochat/default/user, HTTP/1.1, 404, 0.000306
127.0.0.1, 2018-04-18 17:51:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000172
127.0.0.1, 2018-04-18 17:58:48, GET, /, HTTP/1.1, 303, 0.000605
127.0.0.1, 2018-04-18 17:58:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.063027
127.0.0.1, 2018-04-18 17:59:00, GET, /admin, HTTP/1.1, 303, 0.068649
127.0.0.1, 2018-04-18 17:59:00, GET, /admin/default/site, HTTP/1.1, 200, 0.028260
127.0.0.1, 2018-04-18 17:59:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2018-04-18 17:59:04, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.041383
127.0.0.1, 2018-04-18 17:59:15, GET, /AstroChat/default/user, HTTP/1.1, 303, 0.019286
127.0.0.1, 2018-04-18 17:59:15, GET, /AstroChat/default/user/login, HTTP/1.1, 200, 0.015513
127.0.0.1, 2018-04-18 18:00:22, GET, /, HTTP/1.1, 303, 0.000576
127.0.0.1, 2018-04-18 18:00:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.072554
127.0.0.1, 2018-04-18 18:00:31, GET, /AstraChat/default/index, HTTP/1.1, 404, 0.000500
127.0.0.1, 2018-04-18 18:00:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2018-04-18 18:01:24, GET, /, HTTP/1.1, 303, 0.000600
127.0.0.1, 2018-04-18 18:01:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.059611
127.0.0.1, 2018-04-18 18:01:30, GET, /AstraChat/default/index, HTTP/1.1, 404, 0.000711
127.0.0.1, 2018-04-18 18:01:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2018-04-18 18:01:42, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.066892
127.0.0.1, 2018-04-18 18:02:18, GET, /, HTTP/1.1, 303, 0.000919
127.0.0.1, 2018-04-18 18:02:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.083014
127.0.0.1, 2018-04-18 18:02:26, GET, /AstroChat/default/index, HTTP/1.1, 303, 0.053108
127.0.0.1, 2018-04-18 18:02:26, GET, /AstroChat/default/index/login, HTTP/1.1, 200, 0.011295
127.0.0.1, 2018-04-18 18:02:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.022885
127.0.0.1, 2018-04-18 18:02:39, GET, /admin, HTTP/1.1, 303, 0.055048
127.0.0.1, 2018-04-18 18:02:39, GET, /admin/default/site, HTTP/1.1, 200, 0.032177
127.0.0.1, 2018-04-18 18:02:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000189
127.0.0.1, 2018-04-18 18:02:41, GET, /AstroChat/default/index, HTTP/1.1, 303, 0.025662
127.0.0.1, 2018-04-18 18:02:41, GET, /AstroChat/default/index/login, HTTP/1.1, 200, 0.015926
127.0.0.1, 2018-04-18 18:46:27, GET, /, HTTP/1.1, 303, 0.000595
127.0.0.1, 2018-04-18 18:46:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.113848
127.0.0.1, 2018-04-18 18:46:27, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000342
127.0.0.1, 2018-04-18 18:46:27, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000275
127.0.0.1, 2018-04-18 18:46:38, GET, /AstroChat/default/index, HTTP/1.1, 303, 0.043384
127.0.0.1, 2018-04-18 18:46:38, GET, /AstroChat/default/index/login, HTTP/1.1, 200, 0.012683
127.0.0.1, 2018-04-18 18:46:38, GET, /AstroChat/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002114
127.0.0.1, 2018-04-18 18:46:38, GET, /AstroChat/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002116
127.0.0.1, 2018-04-18 18:46:38, GET, /AstroChat/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002024
127.0.0.1, 2018-04-18 18:46:38, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000775
127.0.0.1, 2018-04-18 18:46:38, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000666
127.0.0.1, 2018-04-18 18:46:38, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000598
127.0.0.1, 2018-04-18 18:46:38, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000586
127.0.0.1, 2018-04-18 18:46:38, GET, /AstroChat/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2018-04-18 18:46:38, GET, /AstroChat/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2018-04-18 18:46:38, GET, /AstroChat/static/js/share.js, HTTP/1.1, 200, 0.000456
127.0.0.1, 2018-04-18 18:46:38, GET, /AstroChat/static/images/twitter.png, HTTP/1.1, 200, 0.000347
127.0.0.1, 2018-04-18 18:46:38, GET, /AstroChat/static/images/gplus-32.png, HTTP/1.1, 200, 0.000255
127.0.0.1, 2018-04-18 18:46:38, GET, /AstroChat/static/images/facebook.png, HTTP/1.1, 200, 0.000235
127.0.0.1, 2018-04-18 21:00:59, GET, /, HTTP/1.1, 303, 0.000566
127.0.0.1, 2018-04-18 21:00:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.091182
127.0.0.1, 2018-04-18 21:00:59, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000267
127.0.0.1, 2018-04-18 21:00:59, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000247
127.0.0.1, 2018-04-18 21:01:06, GET, /AstroChat/default/index, HTTP/1.1, 303, 0.040028
127.0.0.1, 2018-04-18 21:01:06, GET, /AstroChat/default/index/login, HTTP/1.1, 200, 0.012575
127.0.0.1, 2018-04-18 21:01:06, GET, /AstroChat/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000315
127.0.0.1, 2018-04-18 21:01:06, GET, /AstroChat/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001306
127.0.0.1, 2018-04-18 21:01:06, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 304, 0.000507
127.0.0.1, 2018-04-18 21:01:06, GET, /AstroChat/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001618
127.0.0.1, 2018-04-18 21:01:06, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 304, 0.000909
127.0.0.1, 2018-04-18 21:01:06, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 304, 0.000262
127.0.0.1, 2018-04-18 21:01:06, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 304, 0.002136
127.0.0.1, 2018-04-18 21:01:06, GET, /AstroChat/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000813
127.0.0.1, 2018-04-18 21:01:06, GET, /AstroChat/static/js/share.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2018-04-18 21:01:06, GET, /AstroChat/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001175
127.0.0.1, 2018-04-18 21:01:06, GET, /AstroChat/static/images/gplus-32.png, HTTP/1.1, 304, 0.000307
127.0.0.1, 2018-04-18 21:01:06, GET, /AstroChat/static/images/facebook.png, HTTP/1.1, 304, 0.000208
127.0.0.1, 2018-04-18 21:01:06, GET, /AstroChat/static/images/twitter.png, HTTP/1.1, 304, 0.000201
127.0.0.1, 2018-04-18 21:01:17, GET, /AstroChat/default/indexe, HTTP/1.1, 200, 0.059976
127.0.0.1, 2018-04-18 21:13:40, GET, /, HTTP/1.1, 303, 0.000651
127.0.0.1, 2018-04-18 21:13:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.066852
127.0.0.1, 2018-04-18 21:13:52, GET, /AstroChat/default/index, HTTP/1.1, 303, 0.052144
127.0.0.1, 2018-04-18 21:13:52, GET, /AstroChat/default/index/login, HTTP/1.1, 200, 0.012140
127.0.0.1, 2018-04-18 21:14:07, POST, /AstroChat/default/index/login, HTTP/1.1, 303, 0.013905
127.0.0.1, 2018-04-18 21:14:07, GET, /AstroChat/default/index/login, HTTP/1.1, 200, 0.013825
127.0.0.1, 2018-04-18 21:35:01, GET, /, HTTP/1.1, 303, 0.000593
127.0.0.1, 2018-04-18 21:35:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.084770
127.0.0.1, 2018-04-18 21:35:02, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000284
127.0.0.1, 2018-04-18 21:35:02, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000199
127.0.0.1, 2018-04-18 21:35:12, GET, /AstroChat/default/index, HTTP/1.1, 303, 0.040307
127.0.0.1, 2018-04-18 21:35:12, GET, /AstroChat/default/index/login, HTTP/1.1, 200, 0.011845
127.0.0.1, 2018-04-18 21:35:12, GET, /AstroChat/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000303
127.0.0.1, 2018-04-18 21:35:12, GET, /AstroChat/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000273
127.0.0.1, 2018-04-18 21:35:12, GET, /AstroChat/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000209
127.0.0.1, 2018-04-18 21:35:12, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 304, 0.000182
127.0.0.1, 2018-04-18 21:35:12, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 304, 0.000671
127.0.0.1, 2018-04-18 21:35:12, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 304, 0.000192
127.0.0.1, 2018-04-18 21:35:12, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2018-04-18 21:35:12, GET, /AstroChat/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000315
127.0.0.1, 2018-04-18 21:35:12, GET, /AstroChat/static/js/share.js, HTTP/1.1, 304, 0.000210
127.0.0.1, 2018-04-18 21:35:12, GET, /AstroChat/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000205
127.0.0.1, 2018-04-18 21:35:13, GET, /AstroChat/static/images/twitter.png, HTTP/1.1, 304, 0.000464
127.0.0.1, 2018-04-18 21:35:13, GET, /AstroChat/static/images/facebook.png, HTTP/1.1, 304, 0.000327
127.0.0.1, 2018-04-18 21:35:13, GET, /AstroChat/static/images/gplus-32.png, HTTP/1.1, 304, 0.000227
127.0.0.1, 2018-04-18 21:35:17, GET, /AstroChat/default/indexe, HTTP/1.1, 500, 0.064085
127.0.0.1, 2018-04-18 21:35:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000181
127.0.0.1, 2018-04-18 21:38:04, GET, /, HTTP/1.1, 303, 0.000603
127.0.0.1, 2018-04-18 21:38:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.090671
127.0.0.1, 2018-04-18 21:38:10, GET, /AstroChat/default/index, HTTP/1.1, 500, 0.069915
127.0.0.1, 2018-04-18 21:38:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000170
127.0.0.1, 2018-04-18 21:40:36, GET, /, HTTP/1.1, 303, 0.000590
127.0.0.1, 2018-04-18 21:40:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.080017
127.0.0.1, 2018-04-18 21:40:46, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.052770
127.0.0.1, 2018-04-18 21:40:46, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000377
127.0.0.1, 2018-04-18 21:40:46, GET, /AstroChat/static/js/vue.js, HTTP/1.1, 200, 0.000232
127.0.0.1, 2018-04-18 21:40:46, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000206
127.0.0.1, 2018-04-18 21:40:46, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001299
127.0.0.1, 2018-04-18 21:40:46, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.001675
127.0.0.1, 2018-04-18 21:40:46, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.002215
127.0.0.1, 2018-04-18 21:40:46, GET, /AstroChat/static/js/default_index.js, HTTP/1.1, 200, 0.000344
127.0.0.1, 2018-04-18 21:40:46, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000188
127.0.0.1, 2018-04-18 21:40:46, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000674
127.0.0.1, 2018-04-18 21:40:46, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000326
127.0.0.1, 2018-04-18 21:40:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000187
127.0.0.1, 2018-04-18 21:42:28, GET, /, HTTP/1.1, 303, 0.000526
127.0.0.1, 2018-04-18 21:42:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.077884
127.0.0.1, 2018-04-18 21:42:33, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.065146
127.0.0.1, 2018-04-18 21:42:33, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000710
127.0.0.1, 2018-04-18 21:42:33, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000331
127.0.0.1, 2018-04-18 21:42:33, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 304, 0.000574
127.0.0.1, 2018-04-18 21:42:33, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.005332
127.0.0.1, 2018-04-18 21:42:33, GET, /AstroChat/static/js/vue.js, HTTP/1.1, 304, 0.000258
127.0.0.1, 2018-04-18 21:42:33, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2018-04-18 21:42:33, GET, /AstroChat/static/js/default_index.js, HTTP/1.1, 304, 0.000302
127.0.0.1, 2018-04-18 21:42:33, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000250
127.0.0.1, 2018-04-18 21:42:33, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000257
127.0.0.1, 2018-04-18 21:42:33, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000221
127.0.0.1, 2018-04-18 21:42:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-04-18 21:43:02, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.034951
127.0.0.1, 2018-04-18 21:43:02, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000230
127.0.0.1, 2018-04-18 21:43:02, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 304, 0.000298
127.0.0.1, 2018-04-18 21:43:02, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000327
127.0.0.1, 2018-04-18 21:43:02, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001300
127.0.0.1, 2018-04-18 21:43:02, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000809
127.0.0.1, 2018-04-18 21:43:02, GET, /AstroChat/static/js/vue.js, HTTP/1.1, 304, 0.001153
127.0.0.1, 2018-04-18 21:43:02, GET, /AstroChat/static/js/default_index.js, HTTP/1.1, 304, 0.000697
127.0.0.1, 2018-04-18 21:43:02, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000742
127.0.0.1, 2018-04-18 21:43:02, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000318
127.0.0.1, 2018-04-18 21:43:02, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000230
127.0.0.1, 2018-04-18 21:43:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000189
127.0.0.1, 2018-04-18 21:43:04, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.048780
127.0.0.1, 2018-04-18 21:43:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2018-04-18 21:50:31, GET, /AstroChat/default/user/login, HTTP/1.1, 200, 0.042670
127.0.0.1, 2018-04-18 21:50:31, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 304, 0.000307
127.0.0.1, 2018-04-18 21:50:31, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000241
127.0.0.1, 2018-04-18 21:50:31, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2018-04-18 21:50:31, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000263
127.0.0.1, 2018-04-18 21:50:31, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000284
127.0.0.1, 2018-04-18 21:50:31, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000255
127.0.0.1, 2018-04-18 21:50:31, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000321
127.0.0.1, 2018-04-18 21:50:31, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000258
127.0.0.1, 2018-04-18 21:50:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000158
127.0.0.1, 2018-04-18 21:50:39, POST, /AstroChat/default/user/login, HTTP/1.1, 303, 0.025365
127.0.0.1, 2018-04-18 21:50:39, GET, /AstroChat/default/user/login, HTTP/1.1, 200, 0.021278
127.0.0.1, 2018-04-18 21:50:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2018-04-18 21:52:15, GET, /, HTTP/1.1, 303, 0.000575
127.0.0.1, 2018-04-18 21:52:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.077166
127.0.0.1, 2018-04-18 21:52:15, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000285
127.0.0.1, 2018-04-18 21:52:15, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000478
127.0.0.1, 2018-04-18 21:52:27, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.126152
127.0.0.1, 2018-04-18 21:52:27, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000333
127.0.0.1, 2018-04-18 21:52:27, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000343
127.0.0.1, 2018-04-18 21:52:27, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000254
127.0.0.1, 2018-04-18 21:52:27, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000280
127.0.0.1, 2018-04-18 21:52:27, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 304, 0.000239
127.0.0.1, 2018-04-18 21:52:27, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000213
127.0.0.1, 2018-04-18 21:52:27, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000225
127.0.0.1, 2018-04-18 21:52:27, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000182
127.0.0.1, 2018-04-18 21:52:27, GET, /AstroChat/static/js/vue.js, HTTP/1.1, 304, 0.000269
127.0.0.1, 2018-04-18 21:52:27, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000820
127.0.0.1, 2018-04-18 21:52:27, GET, /AstroChat/static/js/default_index.js, HTTP/1.1, 304, 0.000316
127.0.0.1, 2018-04-18 21:52:27, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000352
127.0.0.1, 2018-04-18 21:52:27, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000286
127.0.0.1, 2018-04-18 21:52:27, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000231
127.0.0.1, 2018-04-18 21:52:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-04-18 21:53:15, GET, /, HTTP/1.1, 303, 0.000735
127.0.0.1, 2018-04-18 21:53:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.068745
127.0.0.1, 2018-04-18 21:53:19, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.078728
127.0.0.1, 2018-04-18 21:53:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000169
127.0.0.1, 2018-04-18 21:53:58, GET, /, HTTP/1.1, 303, 0.000597
127.0.0.1, 2018-04-18 21:53:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.069409
127.0.0.1, 2018-04-18 21:54:03, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.071942
127.0.0.1, 2018-04-18 21:54:03, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000270
127.0.0.1, 2018-04-18 21:54:03, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 304, 0.000332
127.0.0.1, 2018-04-18 21:54:03, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 304, 0.000338
127.0.0.1, 2018-04-18 21:54:03, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000304
127.0.0.1, 2018-04-18 21:54:03, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000192
127.0.0.1, 2018-04-18 21:54:03, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000354
127.0.0.1, 2018-04-18 21:54:03, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 304, 0.000303
127.0.0.1, 2018-04-18 21:54:03, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 304, 0.000335
127.0.0.1, 2018-04-18 21:54:03, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2018-04-18 21:54:03, GET, /AstroChat/static/js/vue.js, HTTP/1.1, 304, 0.000331
127.0.0.1, 2018-04-18 21:54:03, GET, /AstroChat/static/js/default_index.js, HTTP/1.1, 304, 0.000282
127.0.0.1, 2018-04-18 21:54:03, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000276
127.0.0.1, 2018-04-18 21:54:03, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000217
127.0.0.1, 2018-04-18 21:54:03, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000222
127.0.0.1, 2018-04-18 21:54:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000191
127.0.0.1, 2018-04-18 21:56:27, GET, /AstroChat/default/user/register, HTTP/1.1, 200, 0.095155
127.0.0.1, 2018-04-18 21:56:27, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000624
127.0.0.1, 2018-04-18 21:56:27, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000451
127.0.0.1, 2018-04-18 21:56:27, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 304, 0.000363
127.0.0.1, 2018-04-18 21:56:27, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000244
127.0.0.1, 2018-04-18 21:56:27, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.002088
127.0.0.1, 2018-04-18 21:56:27, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000320
127.0.0.1, 2018-04-18 21:56:27, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000368
127.0.0.1, 2018-04-18 21:56:27, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000967
127.0.0.1, 2018-04-18 21:56:27, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000782
127.0.0.1, 2018-04-18 21:56:27, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.001368
127.0.0.1, 2018-04-18 21:56:27, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.001260
127.0.0.1, 2018-04-18 21:56:27, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000292
127.0.0.1, 2018-04-18 21:56:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-04-18 21:56:39, POST, /AstroChat/default/user/register, HTTP/1.1, 200, 0.044620
127.0.0.1, 2018-04-18 21:56:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-04-18 21:56:46, POST, /AstroChat/default/user/register, HTTP/1.1, 303, 0.031819
127.0.0.1, 2018-04-18 21:56:46, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.027892
127.0.0.1, 2018-04-18 21:56:46, GET, /AstroChat/static/js/vue.js, HTTP/1.1, 304, 0.000239
127.0.0.1, 2018-04-18 21:56:46, GET, /AstroChat/static/js/default_index.js, HTTP/1.1, 304, 0.000321
127.0.0.1, 2018-04-18 21:56:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2018-04-18 21:58:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000706
127.0.0.1, 2018-04-18 21:58:39, GET, /AstroChat/default/user/logout, HTTP/1.1, 303, 0.028870
127.0.0.1, 2018-04-18 21:58:39, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.022590
127.0.0.1, 2018-04-18 21:58:39, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 304, 0.000236
127.0.0.1, 2018-04-18 21:58:39, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000220
127.0.0.1, 2018-04-18 21:58:39, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000211
127.0.0.1, 2018-04-18 21:58:39, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 304, 0.000210
127.0.0.1, 2018-04-18 21:58:39, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000328
